中央频道,#genre#
宁夏卫视,http://116.117.105.247:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
宁夏卫视,http://116.117.106.42:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
宁夏卫视,http://116.117.105.183:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
宁夏卫视,http://116.117.106.240:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
宁夏卫视,http://116.117.106.74:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
安徽卫视,http://116.117.105.247:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
安徽卫视,http://116.117.106.42:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
安徽卫视,http://116.117.105.183:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
安徽卫视,http://116.117.106.240:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
安徽卫视,http://116.117.106.74:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
山东卫视,http://116.117.105.247:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
山东卫视,http://116.117.106.42:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
山东卫视,http://116.117.105.183:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
山东卫视,http://116.117.106.240:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
山东卫视,http://116.117.106.74:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
山西卫视,http://116.117.105.247:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
山西卫视,http://116.117.106.42:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
山西卫视,http://116.117.105.183:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
山西卫视,http://116.117.106.240:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
山西卫视,http://116.117.106.74:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
广东卫视,http://116.117.105.247:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
广东卫视,http://116.117.106.42:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
广东卫视,http://116.117.106.240:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
广东卫视,http://116.117.106.74:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
广西卫视,http://116.117.105.247:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
广西卫视,http://116.117.106.42:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
广西卫视,http://116.117.105.183:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
广西卫视,http://116.117.106.240:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
广西卫视,http://116.117.106.74:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
江苏卫视,http://116.117.105.247:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
江苏卫视,http://116.117.106.42:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
江苏卫视,http://116.117.104.242:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
江苏卫视,http://116.117.105.183:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
江苏卫视,http://116.117.106.240:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
江苏卫视,http://116.117.106.74:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.23
江西卫视,http://116.117.105.247:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
江西卫视,http://116.117.106.42:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.27
